Application date,Application week,Application first decision date,Application first decision week,Profile creation date,Profile ID,Application ID,Display name,First name(s),Surname,Date of birth,Gender,Ultimate parent profile ID,Ultimate parent display name,Tags,Date of incorporation,Customer reference,Email address,Phone number,Website,Company number,Application status (current),Application status (at first decision),Application flag (current),Product,Profile type,Assignee type,Assignee user,Assignee ID,Country of incorporation,Country of current address,Country of nationality,Risk level (current),Risk level (at first decision),Risk score (current),Associate role,Application decided with STP,Screening events: PEP count (ignored),Screening events: PEP count (confirmed),Screening events: PEP count (potential),Screening events: Sanction count (ignored),Screening events: Sanction count (confirmed),Screening events: Sanction count (potential),Screening events: Adverse media count (ignored),Screening events: Adverse media count (confirmed),Screening events: Adverse media count (potential),Screening events: Referral count (ignored),Screening events: Referral count (confirmed),Screening events: Referral count (potential),National identity number,Individual address (current),Company registered address,Company branch address,Company head office address,Company contact address,Company trading address,Associate shareholdings,Entity type,Shares,Liability,Legal Entity Identifier (LEI),Application comment (at first decision),Application comment (current),Last decision made: User type,Last decision made: User name,Last decision made: User auditee ID,ID type: Passport,ID type: Passport card,ID type: Driving licence,ID type: State,ID type: Voter,ID type: Biometric state,ID type: Healthcare,ID type: Tax,ID type: Residence,ID type: Residence other,ID type: Visa,BvD ID,Screening events: Watchlist count (ignored),Screening events: Watchlist count (confirmed),Screening events: Watchlist count (potential),Screening events: Internal Watchlist count (ignored),Screening events: Internal Watchlist count (confirmed),Screening events: Internal Watchlist count (potential),Is prospect,Is Sanction Only Check?,Relationship manager
03/10/2024 13:17,30/09/2024 00:00,03/10/2024 14:54,30/09/2024,17:14.4,d461cc7a-1687-4835-ad30-858b8095b14c,9173df7e-2b89-4d83-9b38-b42b6292c4a4,Mediterraneenne de Courtage en Assurance et Reassurance Medcar,,,,,d461cc7a-1687-4835-ad30-858b8095b14c,Mediterraneenne de Courtage en Assurance et Reassurance Medcar,,26/07/2019,,,,,B03169642019,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,TUN,,,HIGH,HIGH,300,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," No81, Rue Habib Bourguiba, Bureau 3-5 Place Mamiya, Ariana Ville 2080, TUN",,,,,,OTHER,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,TN1631486E,0,0,0,0,0,0,,FALSE,
17/10/2024 15:07,14/10/2024 00:00,17/10/2024 15:46,14/10/2024,07:13.1,e8a969da-231f-4ff9-bce0-7c81b2d5ee84,93fb7a89-b6ac-49af-a905-3d2cc2138db1,Thecityuk,,,,,e8a969da-231f-4ff9-bce0-7c81b2d5ee84,Thecityuk,,26/11/2009,,info@thecityuk.com,'+44 20 3696 0100,www.thecityuk.com,07088009,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Sixth Floor, Fitzwilliam House, St. Mary Axe, London EC3A 8BF, GBR",,,,,,ASSOCIATION,,,254900XQAKVMIVEA7495,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB07088009,0,0,0,0,0,0,,FALSE,
28/10/2024 16:25,28/10/2024 00:00,01/11/2024 08:49,28/10/2024,25:58.3,c7f22a03-129b-4662-9e2e-047610af4f39,14e36aa5-d1f7-416b-a467-acd30cb4c488,AP Renewable Energy Corporation,,,,,c7f22a03-129b-4662-9e2e-047610af4f39,AP Renewable Energy Corporation,,01/01/2015,,,,,CS201509777,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,PHL,,,HIGH,HIGH,350,,FALSE,0,0,0,0,0,0,2,0,0,0,0,0,,," NAC TOWER, 32ND ST. bonifacio global city, Taguig, PHL",,,,,,COMPANY,PRIVATE,LIMITED,254900TKWMPYMXV22776,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,PHCS201509777,0,0,0,0,0,0,,FALSE,
03/10/2024 16:31,30/09/2024 00:00,07/10/2024 14:10,07/10/2024,31:21.1,353e8ece-9b0b-4846-96d4-3e5b0c10250e,4c826883-81c3-4268-8bef-bdbed79f2491,Michelin Pensions Trust Limited,,,,,353e8ece-9b0b-4846-96d4-3e5b0c10250e,Michelin Pensions Trust Limited,,01/08/1979,,cecil.caldwell@uk.michelin.com,'+44 1782402000,www.michelinrespectforcommunities.com,01441026,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Campbell Road, Stoke-On-Trent ST4 4EY, GBR",,,,,,COMPANY,PRIVATE,LIMITED,549300OPEGHS8D418Y41,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB01441026,0,0,0,0,0,0,,FALSE,
15/10/2024 09:59,14/10/2024 00:00,15/10/2024 10:17,14/10/2024,59:23.5,10ff47d4-e0d6-4044-a55c-02a5bf649094,d5ba98f7-3724-4768-9d8b-38eb1e6b2c6a,JCW Investments LTD,,,,,10ff47d4-e0d6-4044-a55c-02a5bf649094,JCW Investments LTD,,07/09/2004,,,,www.jcwes.com,05224694,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Orchard View, 26 Church Lane, Bishopthorpe, York YO23 2QG, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB05224694,0,0,0,0,0,0,,FALSE,
02/10/2024 12:23,30/09/2024 00:00,10/10/2024 15:43,07/10/2024,23:24.1,bdd5b10c-e582-4c2d-b4aa-74cbe37011ed,91bb7eab-9b02-4218-b0db-e5593aa86680,"Aesc Florence, LLC",,,,,bdd5b10c-e582-4c2d-b4aa-74cbe37011ed,"Aesc Florence, LLC",,06/06/2024,,,,,DE7264724,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,USA,,,MEDIUM,MEDIUM,250,,FALSE,0,0,0,1,0,0,1,0,0,0,0,0,,," 1209 N Orange St, Wilmington 19801-1120, Delaware, USA",,,,,,COMPANY,PUBLIC,LIMITED,9845005B39D2222F4349,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,US376553717L,0,0,0,0,0,0,,FALSE,
15/10/2024 12:54,14/10/2024 00:00,18/10/2024 14:31,14/10/2024,54:32.9,450fd540-7851-4cf3-97ca-804fab504fe1,d3ddc9bc-85b5-412c-934f-a033101ddac6,"COP Ultimate Holdings GP, LLC",,,,,450fd540-7851-4cf3-97ca-804fab504fe1,"COP Ultimate Holdings GP, LLC",,12/08/2024,,,,,4654493,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,USA,,,HIGH,HIGH,400,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
16/10/2024 08:49,14/10/2024 00:00,21/10/2024 10:28,21/10/2024,49:35.4,c50388bb-089c-4a4c-9406-37b96c5cff51,3f5209c0-7e81-44e7-a518-105d07d7d25b,International Jet Management GmbH,,,,,c50388bb-089c-4a4c-9406-37b96c5cff51,International Jet Management GmbH,,29/11/2003,,contact@ijm.at,'+43 1 70782500,www.ijm.at,ATU57678677,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,AUT,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Maderstrasse 1 /Top 9, Wien 1040, AUT",,,,,,COMPANY,PRIVATE,LIMITED,5299004J359BDE63ET32,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,AT9110396571,0,0,0,0,0,0,,FALSE,
11/10/2024 12:23,07/10/2024 00:00,14/10/2024 14:57,14/10/2024,23:09.2,802aec08-d67b-4b9b-83a6-20675e47ca47,aca6ea3b-1252-4cdd-a14f-be903dea8704,Yemen Airways Company,,,,,802aec08-d67b-4b9b-83a6-20675e47ca47,Yemen Airways Company,SOE,01/07/1978,,,,,YE*976010290,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,YEM,,,HIGH,HIGH,300,,FALSE,1,0,0,1,0,0,2,0,0,1,0,0,,,", , YEM",,,,,,OTHER,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,YE*976010290,0,0,0,0,0,0,,FALSE,
23/10/2024 16:18,21/10/2024 00:00,31/10/2024 04:46,28/10/2024,18:44.2,00dd346e-4ba8-471a-bffb-6d241df3fe28,e1574ad8-5959-4000-b267-dac247019321,Proxima Assetco,,,,,00dd346e-4ba8-471a-bffb-6d241df3fe28,Proxima Assetco,,08/07/2024,,,,,FR14 930862958,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,FRA,,,LOW,LOW,150,,FALSE,0,0,0,2,0,0,0,0,0,2,0,0,,," 374 Rue Saint Honore, Paris 75001, FRA",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,FR930862958,0,0,0,0,0,0,,FALSE,
08/10/2024 13:23,07/10/2024 00:00,11/10/2024 08:36,07/10/2024,23:25.6,9575e001-0e7c-4721-b9ac-5650724b0a5d,3d5f6ccd-7c55-455b-87df-4d9032d74245,Headway Investments 1 Limited,,,,,9575e001-0e7c-4721-b9ac-5650724b0a5d,Headway Investments 1 Limited,,25/10/2022,,,,,CB-395083,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CYM,,,HIGH,HIGH,450,,FALSE,0,0,0,0,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
15/10/2024 14:34,14/10/2024 00:00,,,34:03.1,659134f2-2048-474c-b07d-b975d905ad88,1670e3d7-7eb8-4e52-9ac8-35fed9625227,RODRIGUEZ AVILA VICTOR MANUEL,,,,,659134f2-2048-474c-b07d-b975d905ad88,RODRIGUEZ AVILA VICTOR MANUEL,Manual Assistance : ORBIS Company Mismatch,25/05/2017,1343796,,,,860020439,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,COL,,,MEDIUM,,250,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CO170049609580,0,0,0,0,0,0,,FALSE,
14/10/2024 09:34,14/10/2024 00:00,14/10/2024 15:03,14/10/2024,34:01.7,ec4715fb-89ee-4300-b1fe-c28aa8a59590,9d28ef70-2620-4305-affd-a1cc6d307325,GWQ Management Limited,,,,,ec4715fb-89ee-4300-b1fe-c28aa8a59590,GWQ Management Limited,,28/06/2007,,,'+44 20 8758 1637,,06296063,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Aurora House, 71-75 Uxbridge Road, London W5 5SL, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB06296063,0,0,0,0,0,0,,FALSE,
07/10/2024 09:36,07/10/2024 00:00,07/10/2024 10:12,07/10/2024,36:48.8,1c8536f8-2ea3-401b-a3a1-bde63e15fb18,4d0f6ebd-549d-441a-a443-370e37ab3b12,Deciphera Pharmaceuticals (UK) Limited,,,,,1c8536f8-2ea3-401b-a3a1-bde63e15fb18,Deciphera Pharmaceuticals (UK) Limited,,11/05/2020,,,,www.deciphera.com,12593299,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,HIGH,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Suite 2 First Floor, 10 Temple Back, Bristol BS1 6FL, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB12593299,0,0,0,0,0,0,,FALSE,
21/10/2024 16:57,21/10/2024 00:00,29/10/2024 18:26,28/10/2024,57:05.5,0efff573-25e1-4118-88c7-540847e30b91,222b4c6a-d0c0-4163-a4e7-40eaf0e2d507,Intersoft Systems and Programming Limited,,,,,0efff573-25e1-4118-88c7-540847e30b91,Intersoft Systems and Programming Limited,,10/06/1993,,support@intersoft.co.uk,'+44 1753687979,www.intersoft.co.uk,02825778,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 185 Farringdon Road, London EC1A 1AA, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB02825778,0,0,0,0,0,0,,FALSE,
15/10/2024 09:43,14/10/2024 00:00,15/10/2024 10:09,14/10/2024,43:52.6,36a29ee3-f030-4f8c-9642-1b61d3b30e55,c07cd7b6-a65f-47a7-9308-2d0a8a3df994,Freeburn Transport Limited,,,,,36a29ee3-f030-4f8c-9642-1b61d3b30e55,Freeburn Transport Limited,,25/08/2015,,,'+44 28 3833 6800,www.freeburntransport.com,NI633220,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Unit 1, Charlemont Industrial Estate, Moy, Dungannon BT71 7SD, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GBNI633220,0,0,0,0,0,0,,FALSE,
21/10/2024 17:20,21/10/2024 00:00,24/10/2024 16:05,21/10/2024,20:14.9,6c937eaf-bda7-4bc0-8ec9-ccdf110a291e,e0e75c8a-a8fd-44ea-ab27-88a0a840777f,Lundin Mining Corporation,,,,,6c937eaf-bda7-4bc0-8ec9-ccdf110a291e,Lundin Mining Corporation,,01/01/1994,,info@lundinmining.com,'+1 416 342 5560,www.lundinmining.com,549300FQDIM6C8HTN269,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Komaljeet kaur Kaler,db7aa7bc-c340-4aa1-bc57-7e728c8948d2,CAN,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,3,0,0,0,0,0,,," P.O. Box: 38, Suite 2200, 150, King Street West, Toronto M5H 1J9, Ontario, CAN",,,,,,COMPANY,PUBLIC,LIMITED,549300FQDIM6C8HTN269,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,CA32056NC,0,0,0,0,0,0,,FALSE,
25/10/2024 14:43,21/10/2024 00:00,04/11/2024 14:39,04/11/2024,43:57.9,bed18652-c841-4570-a919-c9fa64f009a8,1e2e1f13-c37e-41d1-99f9-4da8fdbf407c,Fenix Repower AS,,,,,bed18652-c841-4570-a919-c9fa64f009a8,Fenix Repower AS,,03/03/2023,,bernt.granaas@hustadgranaas.com,'+47 95294105,,930 929 123,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,NOR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,NO930929123,0,0,0,0,0,0,,FALSE,
16/10/2024 09:57,14/10/2024 00:00,13/05/2025 08:20,12/05/2025,57:56.5,86beb2bf-7b57-46b7-b212-971f3de292ad,5f22e37c-bbe5-44b1-8c7f-357544d5443b,LEIF 853 (PTY) LTD,,,,,86beb2bf-7b57-46b7-b212-971f3de292ad,LEIF 853 (PTY) LTD,Manual Assistance : ORBIS Company Mismatch,09/05/2022,2809131,,,,2022/474927/07,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ZAF,,,MEDIUM,MEDIUM,250,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,ZA202247492707,0,0,0,0,0,0,,FALSE,
